package_id,package_title,package_kind,package_folder,relative_path,sheet_or_table,variable_name,variable_label,inferred_type,non_null_sample_count,sample_values,min_value,max_value,source_file_format,confidence,notes
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free  8-9 AM.dta,dataset,density,DENSITY,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free  8-9 AM.dta,dataset,speed,SPEED,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free  8-9 AM.dta,dataset,rm,RM,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free  8-9 AM.dta,dataset,vms,VMS,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free  8-9 AM.dta,dataset,hhelper,HHELPER,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free  8-9 AM.dta,dataset,conhov,ConHOV,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free  8-9 AM.dta,dataset,barhov,BarHOV,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free  8-9 AM.dta,dataset,twolane,TWOLANE,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free  8-9 AM.dta,dataset,threlane,THRELANE,,,,,,dta,high,Variable names and labels read from statistical file metadata.
paper-2004-04,Traffic Management Systems (Chapter),READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2004-04-traffic-management-systems-chapter,data/original/stata/incident_free_subsets/incident free  8-9 AM.dta,dataset,fourlane,FOURLANE,,,,,,dta,high,Variable names and labels read from statistical file metadata.
